# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-T" "4" "-s" "2" "-t" "exon" "-g" "Name" "-a" "H99.10p.aATGcorrected.2018-12-03.gff3" "-o" "counts.txt" "CWP1_Tag09_Lall_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	CWP1_Tag09_Lall_aln.bam
CNAG_00179	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	487738;487738;487996;487996;488505;488667;488667;488846;488846;489180;489180;489332;489332;489519;489519;489898;489898	487941;487941;488614;488340;488614;488799;488799;489127;489127;489272;489272;489465;489465;489846;489846;490232;490232	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2128	1
CNAG_00180	1;1;1;1;1;1;1	490442;490657;490739;490998;491184;491394;491528	490588;490668;490948;491124;491331;491469;491680	+;+;+;+;+;+;+	873	0
CNAG_00181	1;1;1;1;1;1;1;1;1	491622;491897;492480;492733;492910;493083;493361;493550;493708	491852;492412;492665;492858;493030;493300;493480;493624;493840	-;-;-;-;-;-;-;-;-	1726	2
CNAG_00182	1;1;1;1;1;1;1;1;1;1;1;1;1	493965;493965;494198;494198;494383;494383;494606;494606;494738;494738;494871;494871;495081	494120;494120;494314;494314;494540;494540;494686;494686;494819;494819;495008;495131;495131	+;+;+;+;+;+;+;+;+;+;+;+;+	855	0
CNAG_00183	1;1;1;1;1;1	497325;497325;498391;498391;498758;499701	498335;498335;498693;498693;500002;500002	-;-;-;-;-;-	2559	5
CNAG_00184	1;1;1;1;1	502208;502830;503846;504084;504370	502774;503797;504020;504320;504663	+;+;+;+;+	2241	9
CNAG_00185	1;1;1;1;1	504883;505335;505572;505805;506131	505281;505511;505756;506079;506318	+;+;+;+;+	1224	1
CNAG_00186	1;1;1;1	506318;506545;506674;506759	506474;506615;506706;506880	-;-;-;-	383	0
CNAG_00187	1;1;1;1	506925;507641;507779;508372	507575;507717;508321;509424	+;+;+;+	2324	1
CNAG_00188	1;1;1;1;1;1;1	509359;509534;509674;509859;510056;510203;510345	509464;509621;509800;509989;510144;510278;510464	-;-;-;-;-;-;-	737	2
CNAG_00189	1;1;1;1;1;1;1	510530;510981;511227;511353;511481;511608;511813	510928;511161;511298;511427;511558;511738;512061	+;+;+;+;+;+;+	1185	1
CNAG_00190	1;1;1;1	512193;512524;512905;513149	512461;512844;513086;514456	+;+;+;+	2080	2
CNAG_00191	1;1;1;1;1;1;1	514683;515231;515324;515551;515868;516009;516138	515172;515266;515492;515810;515950;516085;516832	+;+;+;+;+;+;+	1810	1
CNAG_00192	1;1;1;1;1;1;1;1	517709;518506;519184;519415;519645;519877;520315;520411	518451;519116;519360;519584;519823;520258;520358;521542	+;+;+;+;+;+;+;+	3438	7
CNAG_00193	1;1;1;1;1	521604;522180;522289;523889;526562	522130;522235;523837;526171;526876	-;-;-;-;-	4730	30
CNAG_00194	1;1;1	528409;528696;529035	528641;528984;529516	+;+;+	1004	4
CNAG_00195	1;1;1;1	529470;529962;530071;530175	529903;530016;530126;530500	-;-;-;-	871	1
CNAG_00229	1;1;1;1	605111;605360;607102;608359	605252;607051;608282;608816	+;+;+;+	3473	1
CNAG_00231	1;1;1;1;1;1	610015;610577;610860;611172;611355;611564	610509;610803;611113;611305;611499;611824	+;+;+;+;+;+	1516	2
CNAG_00232	1;1;1;1	611754;611922;612089;612370	611867;612036;612158;612566	-;-;-;-	496	63
CNAG_00233	1;1;1	612703;613099;613342	612980;613221;613525	+;+;+	585	2
CNAG_00234	1;1;1	613811;614675;614977	614624;614923;615314	+;+;+	1401	2
CNAG_00235	1;1;1;1;1;1;1;1;1;1	615272;615808;616021;616272;616571;616744;616958;617099;617322;617435	615758;615964;616223;616521;616693;616910;617045;617265;617380;617788	-;-;-;-;-;-;-;-;-;-	2055	8
CNAG_00236	1;1;1;1	618219;618515;619260;619455	618450;619202;619402;619970	+;+;+;+	1579	0
CNAG_00237	1;1;1;1;1;1	620484;620661;620945;621136;621269;622831	620585;620882;621081;621216;622778;623274	+;+;+;+;+;+	2496	53
CNAG_00238	1;1;1;1;1;1;1;1	623773;624025;624256;624723;625790;626039;626615;626893	623962;624206;624676;625737;625981;626555;626839;627682	+;+;+;+;+;+;+;+	3532	72
CNAG_00239	1;1;1;1;1	627739;628270;628423;629886;630163	628198;628339;629835;630106;630597	-;-;-;-;-	2599	1
CNAG_00240	1;1;1;1	630744;631034;631700;632423	630986;631645;632365;634200	+;+;+;+	3299	1
CNAG_00241	1;1;1;1;1	634675;635580;635774;636006;636244	635521;635720;635947;636170;637488	+;+;+;+;+	2572	6
CNAG_00242	1;1;1;1;1	637547;638069;638325;638645;639006	638015;638156;638390;638893;639551	-;-;-;-;-	1418	0
CNAG_00243	1;1	640318;640516	640462;641137	-;-	767	2
CNAG_00246	1;1	646494;648451	648400;648754	-;-	2211	2
CNAG_00247	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	648987;649291;649504;649774;649954;650113;650172;650341;650549;650722;651104;651288;651704;651936;652217	649240;649449;649719;649901;650051;650123;650288;650493;650654;651051;651230;651648;651873;652154;652695	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2928	0
CNAG_00248	1;1;1;1	652676;653196;653681;654442	653136;653624;654387;654645	-;-;-;-	1801	2
CNAG_00249	1;1;1;1;1	655126;656206;656397;656599;656739	656156;656347;656547;656686;657539	+;+;+;+;+	2213	1
CNAG_00250	1;1;1;1;1;1;1	657647;657895;658700;658950;659192;659416;659523	657803;658639;658900;659140;659361;659469;659810	+;+;+;+;+;+;+	1806	20
CNAG_00251	1;1;1;1;1;1	660050;660252;660436;660680;660798;660970	660168;660371;660492;660728;660919;661403	+;+;+;+;+;+	901	0
CNAG_00252	1;1;1;1;1;1;1;1	661373;661373;661566;661566;661745;661745;661856;661856	661498;661498;661688;661688;661790;661790;662092;662092	-;-;-;-;-;-;-;-	532	2
CNAG_00253	1;1;1;1;1;1;1;1;1;1;1;1;1;1	662192;662358;662582;662748;662940;663275;663450;663783;663937;664101;664291;664499;664854;665061	662317;662525;662701;662891;663234;663396;663734;663884;664046;664242;664445;664802;664994;665370	+;+;+;+;+;+;+;+;+;+;+;+;+;+	2524	5
CNAG_00254	1;1;1;1;1;1	665522;665938;666083;666431;666621;666760	665804;666012;666356;666536;666688;667363	+;+;+;+;+;+	1410	0
CNAG_00255	1;1;1	667318;667752;667889	667706;667850;668079	-;-;-	679	8
CNAG_00256	1;1;1	668197;668359;668647	668302;668588;669528	+;+;+	1218	21
CNAG_00257	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	669487;669487;669695;669708;669990;669990;670129;670129;671256;671256;671423;671423;671900;671900;672122;672122;673282;673282;673392;673392;673567;673567;674797;674797;675137;675137;675586;675586	669641;669641;669940;669940;670062;670062;671193;671193;671367;671367;671847;671847;672071;672071;673230;673230;673339;673339;673519;673519;674737;674737;675076;675076;675395;675395;676020;676020	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5688	10
CNAG_00258	1;1;1;1;1;1;1;1;1;1	676245;676740;677582;677654;678612;679127;679359;679494;679755;679910	676666;677514;677588;678555;679069;679313;679433;679700;679858;680460	-;-;-;-;-;-;-;-;-;-	3688	7
CNAG_00259	1;1;1;1;1	680586;680872;681139;681280;681799	680820;681088;681235;681741;681932	+;+;+;+;+	1145	10
CNAG_00260	1;1;1;1;1;1;1	682009;682774;682961;683145;683378;683669;683923	682725;682896;683087;683325;683537;683856;684025	-;-;-;-;-;-;-	1599	4
CNAG_00261	1;1;1;1	686761;687140;687369;687496	687047;687319;687435;687923	+;+;+;+	962	31
CNAG_00262	1;1;1;1;1	687819;687819;688117;688575;688575	688056;688514;688514;689087;689087	-;-;-;-;-	1209	1
CNAG_00263	1;1;1;1;1;1;1	689419;689738;689900;690076;690225;690401;690573	689674;689844;690018;690166;690318;690508;690986	-;-;-;-;-;-;-	1189	0
CNAG_00264	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	691660;691660;691867;691867;692544;692544;692673;692673;692760;692760;693029;693029;693261;693261;693507	691811;691811;692480;692480;692621;692621;692703;692703;692978;692978;693199;693199;693449;693631;693631	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1636	0
CNAG_00265	1;1;1;1;1	693920;694234;694475;694668;694841	694170;694428;694612;694781;695249	+;+;+;+;+	1107	7
CNAG_00266	1;1;1;1;1	695078;695333;695724;696041;696142	695283;695672;695970;696079;696292	-;-;-;-;-	983	1
CNAG_00267	1;1;1;1;1;1	696377;696633;696830;697065;697228;697484	696578;696777;697008;697166;697425;698517	+;+;+;+;+;+	1860	0
CNAG_00268	1;1;1;1;1;1	698321;698626;698916;699269;699625;700593	698575;698861;699215;699571;700544;701052	-;-;-;-;-;-	2474	38
CNAG_00269	1;1;1;1;1;1;1;1;1	701830;702084;702188;702280;702604;702729;703058;703291;703443	702016;702137;702212;702545;702674;702999;703227;703386;703793	+;+;+;+;+;+;+;+;+	1491	0
CNAG_00270	1;1;1;1;1;1	704160;704275;704377;704474;704597;704800	704217;704277;704426;704493;704697;705074	+;+;+;+;+;+	507	3
CNAG_00271	1;1;1;1;1	704795;705217;705400;705930;706063	705170;705356;705874;706011;706389	-;-;-;-;-	1400	2
CNAG_00272	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	706468;706811;706902;707089;707260;707351;707811;709517;709829;710287;710918;711882;712071;712173;712324;712462;712535;712668;712736	706754;706843;707038;707195;707297;707764;709452;709782;710226;710865;711824;712022;712124;712267;712409;712481;712603;712685;712924	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5480	3
CNAG_00273	1;1;1	712370;713170;713520	713107;713462;713640	-;-;-	1152	1
CNAG_00274	1;1;1;1;1;1;1;1;1;1	713775;714014;715031;715139;715295;715413;715488;715609;715851;715931	713964;714972;715086;715235;715361;715437;715564;715785;715883;716223	+;+;+;+;+;+;+;+;+;+	1974	0
CNAG_00275	1;1;1;1;1	715886;716563;716723;716896;717164	716512;716664;716842;717093;717592	-;-;-;-;-	1476	1
CNAG_00276	1;1;1;1;1;1	717721;717985;718223;718366;718501;718726	717909;718085;718321;718423;718611;719049	+;+;+;+;+;+	882	0
CNAG_00277	1;1;1;1;1;1	719464;719769;719851;720016;720108;720273	719712;719778;719967;720043;720226;720545	+;+;+;+;+;+	796	0
CNAG_00278	1;1;1;1;1;1;1	720497;720692;720885;721041;721299;721364;721552	720637;720810;720982;721247;721314;721496;722000	-;-;-;-;-;-;-	1163	2
CNAG_00279	1;1;1;1;1	722103;722239;722360;722535;722664	722189;722310;722478;722617;723207	+;+;+;+;+	905	2
CNAG_00280	1;1;1;1;1;1	723858;724235;724473;724809;724939;725036	724178;724412;724753;724886;724979;725189	+;+;+;+;+;+	1053	7
CNAG_00283	1;1;1;1	730818;731651;732077;732261	731598;731956;732201;732654	-;-;-;-	1606	0
CNAG_00284	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	732793;732793;733425;733425;733626;733626;733746;733746;733818;733818;733978;733978;734341;734341;734568;734568;734748;734748;735000	733344;733344;733573;733573;733675;733675;733761;733761;733913;733913;734282;734282;734502;734502;734687;734687;734941;735276;735276	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1979	0
CNAG_00285	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	735218;735562;736009;736185;736309;736516;737070;737269;737348;737471;737669;737830;737943;738187;738727;738824;738920;740309	735509;735946;736124;736259;736462;737019;737213;737288;737421;737608;737775;737883;738121;738661;738767;738868;740216;741018	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4810	2
CNAG_00286	1;1;1;1;1;1;1	741436;741984;742656;743332;743411;743505;743612	741910;742605;743272;743349;743446;743553;743815	-;-;-;-;-;-;-	2021	9
CNAG_00287	1;1;1;1;1;1	744068;744284;744421;744908;745262;745458	744222;744357;744847;745213;745402;745582	+;+;+;+;+;+	1228	9
CNAG_00288	1;1;1;1;1;1	745872;746078;746285;746519;746635;746779	746028;746217;746458;746574;746725;746973	+;+;+;+;+;+	813	0
CNAG_00289	1;1;1;1;1;1	746936;747201;747392;747457;747556;747799	747131;747327;747397;747487;747745;748111	-;-;-;-;-;-	863	0
CNAG_00290	1;1;1;1;1	748338;749314;749683;749801;749908	749257;749625;749750;749835;750334	+;+;+;+;+	1762	2
CNAG_00291	1;1;1;1;1;1;1;1	750577;750739;751040;751181;751910;752139;752273;752396	750676;750982;751120;751853;752089;752214;752345;752610	+;+;+;+;+;+;+;+	1642	3
CNAG_00292	1;1;1;1;1;1	752703;753035;753261;753435;754216;754418	752841;753200;753381;754168;754359;755002	+;+;+;+;+;+	1889	20
CNAG_00293	1;1;1;1;1;1;1;1;1;1	755272;755671;755839;755978;756113;756277;756365;756437;756755;756854	755611;755789;755920;756060;756226;756293;756375;756480;756800;757075	-;-;-;-;-;-;-;-;-;-	1078	4
CNAG_00294	1;1;1;1;1;1	757233;757800;758073;758727;758814;759370	757749;758022;758673;758752;759319;759501	+;+;+;+;+;+	2005	4
CNAG_00295	1	759607	760638	-	1032	0
CNAG_00299	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	767403;768185;768308;768366;768479;768739;769044;769894;770097;770195;770385;770587;770927;771305;771399;771595;771802	768134;768248;768310;768425;768691;768994;769840;770047;770144;770336;770530;770874;771255;771347;771535;771738;772044	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3799	2
CNAG_00300	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	770945;771782;771927;772145;772369;772830;773217;773359;773676;774272;774386;774519;774672;775080;775231	771662;771846;772097;772318;772784;773167;773309;773618;774224;774335;774467;774618;775027;775179;775371	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3627	5
CNAG_00301	1;1;1;1;1	775952;776106;776251;776537;776852	776054;776199;776480;776796;777220	+;+;+;+;+	1056	2
CNAG_00302	1;1;1;1	777543;777634;777829;778111	777574;777763;778030;778989	+;+;+;+	1243	7
CNAG_00303	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	778815;778815;779245;779245;779460;779460;779567;779567;779730;779730;779948;780012;780012;780177;780177;780287;780287;780424;780424;780574;780574;780767;780767;780897;780897;780982;781065;781065;781162;781307;781307	779192;779192;779404;779404;779514;779514;779669;779669;779891;779891;779959;780116;780116;780224;780224;780361;780361;780520;780520;780715;780715;780826;780826;780923;780996;780996;781090;781233;781233;781740;781740	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2100	0
CNAG_00304	1;1;1	782621;782729;782966	782662;782914;783258	-;-;-	521	0
CNAG_00305	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	783411;783411;783552;783552;783753;783753;783940;783940;784499;784499;784609;784609;784738;784738;784996	783504;783504;783694;783694;783885;783885;784444;784444;784552;784552;784687;784687;784752;785197;785197	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1468	10
CNAG_00306	1;1;1;1;1;1;1;1	787776;788019;788115;788270;788364;788616;788774;789008	787952;788057;788213;788302;788456;788711;788881;789212	+;+;+;+;+;+;+;+	850	1
CNAG_00307	1;1;1;1;1	789556;789670;789813;789982;790060	789602;789746;789892;789991;790197	-;-;-;-;-	352	3
CNAG_00308	1;1;1;1;1;1	790799;790998;791151;791493;791827;792105	790943;791098;791432;791777;792049;792898	-;-;-;-;-;-	1830	1
CNAG_00309	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	793044;793595;793859;794140;794264;794448;794541;794691;794926;795048;795300;795422;795664;795755;795898;796016;796150;796626;796747;796823	793544;793799;794084;794208;794376;794480;794635;794881;794991;795245;795364;795609;795703;795846;795956;796094;796570;796691;796765;797065	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2969	1
CNAG_00310	1;1;1;1;1	797204;797742;797910;798516;798837	797690;797859;798466;798791;799041	+;+;+;+;+	1643	0
CNAG_00311	1;1;1;1;1;1	799003;800038;800281;800462;800619;800809	799987;800230;800406;800543;800732;801256	-;-;-;-;-;-	1948	1052
CNAG_00312	1;1;1;1;1	801600;802031;802201;802327;802744	801931;802133;802279;802691;802919	+;+;+;+;+	1055	1
CNAG_00313	1;1;1;1;1;1;1;1;1;1;1	803363;804089;804512;804734;805230;805450;805570;805925;806118;806190;806472	804031;804456;804685;805182;805400;805514;805871;806056;806132;806424;806562	+;+;+;+;+;+;+;+;+;+;+	2671	0
CNAG_00314	1;1;1;1;1;1;1	806506;806785;807136;807277;807495;807901;808028	806730;807082;807221;807448;807854;807983;808365	-;-;-;-;-;-;-	1562	0
CNAG_00315	1;1;1	809386;809947;810251	809891;810183;810505	+;+;+	998	0
CNAG_00316	1;1;1;1;1	812005;812557;812720;812842;812991	812503;812662;812784;812937;813132	-;-;-;-;-	908	5
CNAG_00317	1;1;1;1;1	814315;815326;815683;815825;815909	815257;815610;815776;815856;816035	-;-;-;-;-	1481	0
CNAG_00318	1;1;1;1	816145;816456;816595;816874	816357;816528;816780;817048	+;+;+;+	647	0
CNAG_00319	1;1;1;1;1;1;1;1;1	816935;816935;817298;817298;817495;817495;817807;817807;818182	817237;817237;817445;817445;817735;817735;818142;818250;818250	-;-;-;-;-;-;-;-;-	1136	3
CNAG_00320	1;1;1;1;1;1;1	818387;818822;819053;819366;820065;820495;820680	818772;818986;819311;820002;820426;820612;821140	+;+;+;+;+;+;+	2388	2
CNAG_00321	1;1;1;1;1;1;1;1;1;1	821444;821560;821760;821870;822117;824383;824569;824867;825156;825506	821501;821697;821815;822060;824325;824509;824814;825093;825421;826129	+;+;+;+;+;+;+;+;+;+	4142	0
CNAG_00322	1;1;1;1;1	826182;826378;826579;827217;827589	826316;826523;827166;827529;827661	-;-;-;-;-	1255	1
CNAG_00323	1;1;1;1	827810;828276;828527;828786	828230;828460;828618;828882	-;-;-;-	795	0
CNAG_00326	1;1;1;1;1;1;1;1;1;1	833554;833764;833850;833962;834156;834225;834880;835071;835288;835492	833687;833797;833905;834092;834172;834824;835022;835218;835439;835762	+;+;+;+;+;+;+;+;+;+	1686	5
CNAG_00327	1;1;1	836839;837192;837300	837139;837248;837574	-;-;-	633	0
CNAG_00328	1;1;1;1;1;1;1;1;1;1	837683;837877;837995;838115;838266;838429;839257;840834;841379;841533	837827;837934;838052;838209;838372;839202;840763;841316;841461;842194	+;+;+;+;+;+;+;+;+;+	3972	1
CNAG_00329	1;1;1;1	842143;842489;842663;842839	842412;842566;842757;843042	-;-;-;-	647	11
CNAG_00330	1;1;1	843181;844863;845106	844782;845010;845606	+;+;+	2251	3
CNAG_00331	1;1;1;1;1;1;1;1	845622;846169;846271;846638;846937;847180;847313;847441	846092;846215;846579;846882;847111;847212;847381;847834	-;-;-;-;-;-;-;-	1743	0
CNAG_00332	1;1;1;1;1;1;1;1;1;1	848511;848911;849071;849286;849494;849665;850406;851877;852057;852871	848767;849020;849230;849434;849597;850349;851822;851998;852517;853135	-;-;-;-;-;-;-;-;-;-	3730	2
CNAG_00333	1;1;1;1	855287;855633;855942;856549	855579;855891;856493;856662	+;+;+;+	1218	1
CNAG_00334	1;1;1;1;1;1;1;1;1	857349;857474;857595;857701;857770;857889;858048;858268;859534	857423;857534;857647;857713;857835;857992;858217;859478;859921	+;+;+;+;+;+;+;+;+	2141	336
CNAG_00335	1;1;1;1	859893;860316;860931;861179	860256;860860;861104;861551	-;-;-;-	1456	1
CNAG_00337	1;1;1;1;1;1	864916;865264;865970;866801;867880;868171	865208;865757;866737;867825;868087;868879	+;+;+;+;+;+	3497	5
CNAG_00342	1;1;1;1	874671;875825;877014;877459	875760;876956;877412;877580	-;-;-;-	2743	3
CNAG_00343	1;1;1;1	877791;878076;878585;879152	878023;878540;879032;879492	-;-;-;-	1487	0
CNAG_00344	1;1;1;1;1;1;1;1;1	880247;881801;881965;882194;882306;882538;882791;883189;883372	881751;881912;882135;882250;882479;882736;883129;883310;883719	+;+;+;+;+;+;+;+;+	3027	1
CNAG_00345	1;1;1;1;1;1	883772;883955;884221;884384;884841;885143	883902;884171;884308;884772;885090;885221	-;-;-;-;-;-	1154	0
CNAG_00346	1;1;1	885316;885628;885886	885530;885826;886181	+;+;+	710	2
CNAG_00347	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	886146;886488;886708;886947;887063;887167;887337;887781;887977;888099;888163;890162;890616;890723;890961;891127;891390	886431;886649;886888;887006;887103;887276;887730;887922;888040;888113;890112;890563;890676;890907;891075;891353;891528	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4534	4
CNAG_00348	1;1;1;1	891643;892033;892253;892398	891980;892202;892344;893470	+;+;+;+	1673	1
CNAG_00349	1;1;1	893766;894015;895036	893943;894973;895301	+;+;+	1403	1
CNAG_00351	1;1;1;1	897637;897872;898055;898241	897817;897982;898182;898587	+;+;+;+	767	0
CNAG_00352	1;1;1	898753;899028;899674	898973;899614;900229	+;+;+	1364	0
CNAG_00353	1;1;1;1;1;1	900192;900620;900943;901112;901248;901343	900566;900886;901058;901183;901282;901570	-;-;-;-;-;-	1093	1
CNAG_00354	1;1;1;1;1;1;1;1;1;1	901738;902440;902608;902778;903202;903379;903557;903729;903907;904205	902384;902558;902730;903152;903330;903501;903679;903851;904143;904400	-;-;-;-;-;-;-;-;-;-	2195	6
CNAG_00355	1;1;1;1	904511;904612;904720;905081	904564;904671;905023;905679	+;+;+;+	1017	1
CNAG_00356	1;1;1;1;1;1;1	905776;905903;906070;906255;906452;906926;907387	905855;906005;906176;906387;906862;907336;907725	+;+;+;+;+;+;+	1584	15
CNAG_00357	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	907968;907968;908099;908302;908302;908460;908460;908862;908862;908979;908979;909121;909121;909361;909361;909545;909545	908033;908255;908255;908400;908400;908816;908816;908919;908919;909060;909060;909305;909305;909480;909480;909684;909684	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1329	1
CNAG_00358	1;1;1;1;1;1;1;1;1;1;1;1	909723;909723;909935;909938;910096;910096;910503;910503;910658;910658;911293;911293	909890;909890;910048;910048;910447;910447;910605;910605;911245;911245;911707;911707	-;-;-;-;-;-;-;-;-;-;-;-	1740	0
CNAG_00359	1;1	911903;912344	912296;913349	-;-	1400	1
CNAG_00360	1;1;1;1;1;1;1;1;1;1;1;1;1;1	914302;914330;914586;914586;914880;914880;915164;915164;915411;915411;915572;915572;915675;915675	914535;914535;914828;914828;915116;915116;915363;915363;915521;915521;915619;915619;916165;916165	-;-;-;-;-;-;-;-;-;-;-;-;-;-	1564	1
CNAG_00361	1;1;1;1;1;1;1	916702;917380;917593;918142;918290;918388;918510	917326;917540;918082;918221;918317;918428;918632	-;-;-;-;-;-;-	1548	5
CNAG_00362	1;1;1;1;1;1;1;1;1;1	918802;919483;919720;919887;920101;920233;920480;920655;920826;920910	919425;919662;919827;920046;920179;920433;920606;920755;920856;921045	-;-;-;-;-;-;-;-;-;-	1747	0
CNAG_00363	1;1;1;1;1;1;1;1;1;1	922599;923365;925274;925570;926718;926851;928097;928223;928527;928641	923292;925226;925523;926667;926798;928047;928173;928465;928573;928871	+;+;+;+;+;+;+;+;+;+	5780	13
CNAG_00364	1;1;1;1;1;1;1	928762;929066;929198;929528;929796;929951;930259	929018;929141;929463;929747;929897;930220;930389	-;-;-;-;-;-;-	1322	4
CNAG_00365	1;1;1;1;1;1;1;1;1;1	930440;930594;930882;930946;931113;931238;931635;931840;931990;932053	930545;930820;930908;931072;931183;931583;931787;931938;932014;932758	+;+;+;+;+;+;+;+;+;+	1887	3
CNAG_00366	1;1;1;1;1;1	932833;933270;933452;934054;934611;935153	933210;933383;934001;934547;935096;935398	+;+;+;+;+;+	2268	0
CNAG_00367	1;1;1;1;1	935250;935602;935765;935934;936186	935550;935704;935879;936132;936314	-;-;-;-;-	847	0
CNAG_00368	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	936340;936567;936772;936972;937092;937268;937404;937780;937938;938225;938504;938781;938898;939022;939152;939268	936511;936712;936922;937042;937219;937354;937734;937883;938164;938435;938728;938850;938974;939104;939210;939661	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2536	2
CNAG_00369	1;1;1;1;1;1	939574;940452;940697;940859;940952;941036	940395;940641;940807;940896;940973;941251	-;-;-;-;-;-	1399	0
CNAG_00370	1;1;1;1;1;1	942196;942426;942541;942840;943075;943163	942367;942485;942632;942997;943094;943223	-;-;-;-;-;-	563	72
CNAG_00371	1;1;1;1;1	943391;943824;943909;944190;944411	943758;943861;944138;944345;944754	+;+;+;+;+	1136	0
CNAG_00372	1;1;1;1;1;1;1;1	944690;945081;945866;946305;946638;948092;949055;949308	945022;945817;946258;946589;948040;948998;949245;949717	-;-;-;-;-;-;-;-	4659	4
CNAG_00373	1;1;1;1;1;1;1	947347;948023;948236;948556;948829;949007;949325	947962;948192;948494;948778;948958;949255;949731	+;+;+;+;+;+;+	2054	4
CNAG_00374	1;1;1;1;1	951023;951283;951379;952061;952304	951246;951326;952008;952256;953114	+;+;+;+;+	1905	0
